2015-09-20T18:21:12.774+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:21:12.775+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:21:12.775+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:21:14.398+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-09-20T18:21:14.398+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-09-20T18:21:14.399+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-09-20T18:21:14.399+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-09-20T18:21:14.400+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-09-20T18:21:14.400+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-09-20T18:21:14.777+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:21:14.777+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:21:14.778+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:21:14.778+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:21:14.779+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:21:14.779+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:21:16.402+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-09-20T18:21:16.403+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-09-20T18:21:16.403+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-09-20T18:21:16.403+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-09-20T18:21:16.404+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-09-20T18:21:16.404+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-09-20T18:21:16.781+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:21:16.781+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:21:16.782+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:21:16.782+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:21:16.783+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:21:16.783+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:21:18.409+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-09-20T18:21:18.410+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-09-20T18:21:18.410+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-09-20T18:21:18.410+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-09-20T18:21:18.411+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-09-20T18:21:18.411+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-09-20T18:21:18.786+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:21:18.786+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:21:18.787+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:21:18.787+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:21:18.788+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:21:18.788+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:21:20.412+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-09-20T18:21:20.413+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-09-20T18:21:20.413+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-09-20T18:21:20.414+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-09-20T18:21:20.414+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-09-20T18:21:20.415+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-09-20T18:21:20.791+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:21:20.791+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:21:20.792+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:21:20.792+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:21:20.793+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:21:20.793+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:21:22.419+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-09-20T18:21:22.420+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-09-20T18:21:22.420+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-09-20T18:21:22.421+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-09-20T18:21:22.421+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-09-20T18:21:22.421+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-09-20T18:21:22.798+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:21:22.799+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:21:22.799+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:21:22.800+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:21:22.800+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:21:22.801+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:21:24.425+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-09-20T18:21:24.426+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-09-20T18:21:24.426+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-09-20T18:21:24.427+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-09-20T18:21:24.427+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27003, reason: errno:61 Connection refused
2015-09-20T18:21:24.428+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27003; Location18915 Failed attempt to connect to localhost:27003; couldn't connect to server localhost:27003 (127.0.0.1), connection attempt failed
2015-09-20T18:21:24.804+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:21:24.804+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:21:24.805+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:21:24.805+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
2015-09-20T18:21:24.806+0100 W NETWORK  [ReplExecNetThread-0] Failed to connect to 127.0.0.1:27001, reason: errno:61 Connection refused
2015-09-20T18:21:24.806+0100 I REPL     [ReplicationExecutor] Error in heartbeat request to localhost:27001; Location18915 Failed attempt to connect to localhost:27001; couldn't connect to server localhost:27001 (127.0.0.1), connection attempt failed
